year,role,country_code,country,value_usd,net_kg,usd_per_kg
2023,importer,251,France,207219345.425,133427345.531,1.5530500483265288
2023,importer,380,Italy,146109273.583,99351820.0,1.4706250331700013
2023,importer,826,United Kingdom,141958087.085,67098818.0,2.11565704607494
2023,importer,616,Poland,113261572.0,77942295.0,1.453146484844974
2023,importer,156,China,100939345.0,42517229.0,2.374080987262834
2023,importer,124,Canada,83906775.743,27735923.0,3.0252022167425254
2023,importer,842,United States,83497592.0,32329320.0,2.58272032940996
2023,importer,528,Netherlands,77673414.645,39677918.0,1.9575980434507676
2023,importer,344,Hong Kong,75886751.241,31366821.0,2.4193319189407174
2023,importer,484,Mexico,71831746.0,28309900.0,2.537336620758109
2023,importer,56,Belgium,62330519.99,30884953.39,2.018151661196339
2023,importer,620,Portugal,49112863.167,46307563.0,1.0605797408729973
2023,importer,752,Sweden,26732580.195,16219686.216,1.6481564340393648
2023,importer,372,Ireland,8092267.334,4004674.0,2.020705638960874
2023,importer,724,Spain,7866095.425,10350791.7,0.7599510890553426
2023,importer,604,Peru,2130263.73,1741773.0,1.223043261090854
2023,importer,392,Japan,1676616.634,246353.0,6.805748799486915
2023,importer,710,South Africa,1410596.453,934762.3,1.5090429438585615
2023,importer,32,Argentina,546331.88,366063.8,1.4924498953461118
2023,importer,504,Morocco,389772.442,441423.21,0.8829903665464259
2023,importer,152,Chile,336751.508,70993.56,4.743409233175516
