year,role,country_code,country,value_usd,net_kg,usd_per_kg
2024,importer,484,Mexico,1043269.0,177987.0,5.861489884092658
2024,importer,504,Morocco,200032.585,15873.0,12.602065457065457
2023,exporter,604,Peru,1675973246.21,206584397.28,8.112777481149374
2023,exporter,528,Netherlands,539720843.457,67119046.345,8.041247199532153
2023,exporter,724,Spain,509093883.467,71355102.85,7.134652787722806
2023,exporter,152,Chile,397469507.92,82490703.934,4.818355147484394
2023,exporter,504,Morocco,316740530.557,52501693.03,6.032958410998503
2023,exporter,842,United States,307461129.0,58217910.0,5.2812120703062
2023,exporter,484,Mexico,297498737.0,54918978.0,5.4170479465222385
2023,exporter,124,Canada,192212749.244,81896548.0,2.3470189396017034
2023,exporter,616,Poland,172314344.0,27164122.631,6.343453324104528
2023,exporter,710,South Africa,167230463.597,26348255.75,6.346927295063924
2023,exporter,344,Hong Kong,65484031.603,11155512.0,5.870105433349899
2023,exporter,276,Germany,61799095.263,7323278.938,8.438719293120007
2023,exporter,251,France,54827681.25,6930206.138,7.911406985337209
2023,exporter,620,Portugal,48366007.144,7320938.0,6.606531450478068
2023,exporter,56,Belgium,33467601.549,3753343.51,8.916743554069209
2023,exporter,380,Italy,26127171.586,3199855.0,8.16511110222182
2023,exporter,32,Argentina,18997815.91,6215413.0,3.0565653336310876
2023,exporter,752,Sweden,10619253.749,5843091.056,1.8174034337691143
2023,exporter,156,China,8887229.0,1012464.0,8.777822223802525
2023,exporter,826,United Kingdom,8000959.183,1206475.937,6.631677381726346
2023,exporter,372,Ireland,1661648.202,434527.0,3.8240390171381757
2023,exporter,392,Japan,51618.866,1908.0,27.053912997903566
2023,importer,842,United States,1952951189.0,306529180.0,6.371175458727942
2023,importer,528,Netherlands,599529229.801,85687315.945,6.996709176721314
2023,importer,276,Germany,493117551.974,65763388.181,7.498359887066598
2023,importer,826,United Kingdom,400284981.878,58248950.0,6.8719690548585
2023,importer,124,Canada,311242527.683,58873470.0,5.2866346706419725
2023,importer,156,China,260265712.0,29587943.0,8.7963435646743
2023,importer,724,Spain,227857777.685,38709695.68,5.886323146754328
2023,importer,616,Poland,158529458.0,21419007.0,7.401344889611362
2023,importer,344,Hong Kong,111674827.172,15405317.0,7.249109328422129
2023,importer,251,France,103185448.565,15953338.048,6.467953493779059
2023,importer,380,Italy,89773929.616,11381847.0,7.887465858221429
2023,importer,56,Belgium,71044979.902,9298898.2,7.640150303183231
2023,importer,392,Japan,23543825.912,1830365.0,12.862913086734068
2023,importer,752,Sweden,21456317.562,2372792.129,9.04264528685985
2023,importer,372,Ireland,16607460.995,2006948.653,8.274980513415258
2023,importer,620,Portugal,16420305.291,2192669.0,7.488729621753214
2023,importer,484,Mexico,1980349.0,502923.0,3.9376783324683897
2023,importer,32,Argentina,1841805.17,294653.0,6.250759944748569
2023,importer,710,South Africa,1729617.489,606833.13,2.850235762506902
2023,importer,152,Chile,1449187.43,0.0,
2023,importer,504,Morocco,7732.08,4951.0,1.561720864471824
