year,partner_code,destination,value_usd,net_kg,cif_usd_kg
2016,784,United Arab Emirates,460663.96,48360.0,9.525722911497104
2016,380,Italy,254536.78,27077.76,9.400215527429152
2016,251,M49-251,249514.26,27630.0,9.030555917481
2016,188,Costa Rica,241794.77,23778.6,10.16858730118678
2016,458,Malaysia,226629.67,31500.0,7.194592698412698
2016,757,M49-757,225805.36,30790.0,7.333723936342968
2016,56,Belgium,186429.02,19068.0,9.77706209355989
2016,643,Russia,111075.6,15246.0,7.28555686737505
2016,372,Ireland,57757.31,6361.0,9.079910391447886
2016,152,Chile,34069.4,3816.0,8.928039832285116
2016,792,M49-792,24413.0,1800.0,13.562777777777775
2016,222,M49-222,16894.8,1440.0,11.7325
2016,404,M49-404,15293.7,2520.0,6.068928571428572
2016,48,M49-48,8364.0,816.0,10.25
2016,554,M49-554,8160.0,1440.0,5.666666666666667
2016,156,China,6304.61,2422.151,2.6028971769307527
2016,410,South Korea,3724.05,720.0,5.172291666666667
2017,842,United States,160331521.73,19112535.74,8.388814750229475
2017,528,Netherlands,97042915.05,11334168.0,8.561979586856308
2017,826,United Kingdom,38232236.74,4702848.9,8.129590712557233
2017,156,China,33866988.41,4077172.5,8.306488972443525
2017,344,Hong Kong,14132058.08,1713173.4,8.249052944669817
2017,124,Canada,7558343.21,837254.83,9.027530136792404
2017,724,Spain,5242050.6,581321.5,9.01747243134823
2017,702,Singapore,1239267.06,171162.0,7.240316542223157
2017,764,Thailand,905152.29,109865.3,8.238745900661993
2017,56,Belgium,619753.75,89981.5,6.887568555758683
2017,276,Germany,504523.84,77472.82,6.512268948000085
2017,188,Costa Rica,262360.64,27935.1,9.39179168859249
2017,784,United Arab Emirates,254849.04,30271.18,8.418867054406205
2017,170,Colombia,205473.57,24104.76,8.524190657778796
2017,458,Malaysia,184787.26,25323.0,7.297210441100976
2017,76,Brazil,154007.29,21019.5,7.32687694759628
2017,380,Italy,150250.27,17010.0,8.833055261610816
2017,643,Russia,129045.04,14310.0,9.01782250174703
2017,251,M49-251,122605.06,19116.0,6.413740322243147
2017,682,Saudi Arabia,111085.14,12916.26,8.600410645186765
2017,218,Ecuador,90290.0,6854.4,13.172560690943044
2017,591,M49-591,84369.39,9452.4,8.925710930557319
2017,757,M49-757,77987.21,10399.8,7.498914402200043
2017,32,Argentina,49326.3,5778.36,8.536384025917389
2017,222,M49-222,21688.38,2175.84,9.967819324950364
2017,48,M49-48,16320.0,2295.0,7.111111111111111
2017,792,M49-792,8629.4,1200.0,7.191166666666667
2017,372,Ireland,7270.6,765.0,9.5040522875817
2017,70,M49-70,5161.12,720.0,7.168222222222222
2017,300,M49-300,2905.4,360.0,8.070555555555556
2017,36,Australia,4.0,4.0,1.0
2018,842,United States,280367185.47,39624522.5,7.0755978313681895
2018,528,Netherlands,122384381.59,15527128.2,7.881971476863314
2018,826,United Kingdom,56687971.78,7296220.11,7.769498579450065
2018,156,China,33424060.33,4641206.47,7.201588756295947
2018,724,Spain,21149679.48,2297674.84,9.204818328428056
2018,124,Canada,13976788.71,1969625.8,7.096164515107388
2018,344,Hong Kong,11623221.74,1694440.5,6.85962224108784
2018,276,Germany,2491270.94,296990.48,8.388386523366002
2018,764,Thailand,1138681.84,150264.2,7.577865120234893
2018,702,Singapore,705736.89,110518.0,6.385718977904052
2018,76,Brazil,514907.3,69120.0,7.449469039351852
2018,56,Belgium,437672.54,67176.5,6.515262629044383
2018,380,Italy,366912.8,46584.0,7.876369568950713
2018,188,Costa Rica,260240.9,31438.4,8.277803577790218
2018,458,Malaysia,248510.83,34284.0,7.248594971415237
2018,32,Argentina,139589.56,15805.44,8.831741476352445
2018,591,M49-591,99300.9,12151.36,8.171998854449214
2018,784,United Arab Emirates,91056.03,17016.0,5.351200634696756
2018,170,Colombia,67112.8,9091.68,7.38178202488429
2018,251,M49-251,63646.49,5041.5,12.62451452940593
2018,222,M49-222,42614.88,4443.0,9.591465226198514
2018,757,M49-757,33604.09,4502.0,7.464258107507773
2018,643,Russia,19003.11,3120.0,6.090740384615385
2018,48,M49-48,12177.59,1800.0,6.765327777777778
2018,410,South Korea,3957.04,314.6,12.578003814367449
2018,320,M49-320,3043.48,360.0,8.45411111111111
2018,533,M49-533,198.9,58.5,3.4
2018,392,Japan,49.5,64.5,0.7674418604651163
2018,36,Australia,10.0,1.0,10.0
2019,842,United States,464036634.31,71245880.37,6.513171454968716
2019,528,Netherlands,182187726.01,27760195.1,6.562912304964311
2019,156,China,70494197.52,10328546.1,6.825181089137027
2019,826,United Kingdom,64280662.14,9718709.86,6.614114740122513
2019,344,Hong Kong,17731377.21,2803171.7,6.325469542233178
2019,124,Canada,7722600.81,1178424.34,6.553327649359312
2019,724,Spain,7532142.57,1101117.4,6.840453679144477
2019,764,Thailand,1502336.21,200508.6,7.492627298779204
2019,702,Singapore,1140116.44,172180.7,6.621627394940315
2019,56,Belgium,995339.85,160282.58,6.209906591221579
2019,76,Brazil,870082.14,128407.4,6.775950139945207
2019,276,Germany,419973.86,53384.95,7.866896194526735
2019,458,Malaysia,282504.81,44553.0,6.340870648441182
2019,188,Costa Rica,201726.04,24550.5,8.216779291664121
2019,251,M49-251,194137.97,21418.0,9.064243626855916
2019,643,Russia,159688.0,22300.0,7.160896860986547
2019,784,United Arab Emirates,142617.38,20137.68,7.082115715415083
2019,48,M49-48,82908.21,12750.0,6.502604705882353
2019,591,M49-591,67101.7,11258.4,5.96014531372131
2019,392,Japan,64121.6,5400.0,11.87437037037037
2019,152,Chile,56105.0,7185.0,7.8086290883785665
2019,222,M49-222,49955.14,5994.88,8.33296746557062
2019,218,Ecuador,48020.4,6984.0,6.875773195876289
2019,380,Italy,33416.1,4382.0,7.625764491099954
2019,414,M49-414,27814.12,4597.92,6.049283154121864
2019,40,M49-40,20024.64,2160.0,9.270666666666669
2019,757,M49-757,15631.0,2295.0,6.810893246187364
2019,32,Argentina,14018.0,2160.0,6.489814814814815
2019,634,Qatar,13309.0,1800.0,7.393888888888889
2019,170,Colombia,8808.0,1989.0,4.428355957767723
2019,116,M49-116,8244.3,1152.0,7.156510416666666
2019,682,Saudi Arabia,5962.6,783.36,7.611570669934641
2019,372,Ireland,5561.74,800.0,6.952175
2019,320,M49-320,542.63,357.6,1.5174217002237136
2019,554,M49-554,20.0,10.0,2.0
2019,533,M49-533,5.7,2.0,2.85
2020,842,United States,533833770.09,86440314.0,6.175750010463867
2020,528,Netherlands,256579886.09,43405951.0,5.91116840384398
2020,156,China,71451722.1,10482416.5,6.816340688237297
2020,826,United Kingdom,68871763.69,10702017.9,6.435399784745267
2020,344,Hong Kong,40790996.68,6058941.02,6.732364046019383
2020,124,Canada,8973522.53,1395659.68,6.429592155302502
2020,724,Spain,7156343.26,1142132.108,6.265775394872271
2020,56,Belgium,4137872.22,842922.9,4.908956940189904
2020,702,Singapore,2796340.53,431423.0,6.481667713589679
2020,764,Thailand,1972505.5,278278.3,7.088247628363405
2020,490,"Other Asia, nes",1415649.39,218684.0,6.473493213952552
2020,643,Russia,1394751.82,187428.6,7.441510100379558
2020,76,Brazil,707459.87,123154.0,5.744513941893889
2020,682,Saudi Arabia,675272.14,110894.5,6.089320390100501
2020,276,Germany,427036.94,64419.57,6.628993953235018
2020,372,Ireland,349496.49,56688.0,6.165264077053345
2020,784,United Arab Emirates,301402.94,49757.5,6.057437371250566
2020,591,M49-591,219781.75,31983.56,6.871710028527156
2020,188,Costa Rica,210855.3,28992.0,7.272878725165563
2020,458,Malaysia,189589.66,34695.0,5.4644663496181005
2020,152,Chile,149391.0,22950.0,6.509411764705883
2020,222,M49-222,108521.48,17087.44,6.35095017158802
2020,757,M49-757,95623.78,14700.0,6.505019047619047
2020,251,M49-251,46460.28,8707.5,5.335662360034453
2020,170,Colombia,43989.22,10710.0,4.107303454715219
2020,320,M49-320,28249.66,5243.4,5.38766067818591
2020,608,Philippines,23806.9,2880.0,8.266284722222222
2020,48,M49-48,16921.62,3442.5,4.915503267973856
2020,414,M49-414,4212.4,720.0,5.850555555555555
2020,116,M49-116,2073.3,390.0,5.316153846153847
2020,484,Mexico,10.0,16.0,0.625
2020,410,South Korea,1.0,3.0,0.3333333333333333
2021,842,United States,645299571.37,113416000.0,5.689669635412993
2021,528,Netherlands,279879398.14,48301200.0,5.794460554603198
2021,344,Hong Kong,102375228.45,16263300.0,6.294861956060578
2021,826,United Kingdom,67081563.5,11057700.0,6.066502391998336
2021,156,China,63368265.56,9901650.0,6.399768277004338
2021,124,Canada,16467043.21,2610380.0,6.308293508991029
2021,724,Spain,10158895.6,1606610.0,6.323187083361861
2021,490,"Other Asia, nes",2545538.87,359596.0,7.078885388046586
2021,764,Thailand,2484798.63,396661.0,6.26428771671528
2021,682,Saudi Arabia,1867509.76,293046.0,6.372752946636364
2021,56,Belgium,1590300.81,272874.0,5.827967523472372
2021,372,Ireland,1333079.79,236733.0,5.631153197906502
2021,702,Singapore,1138040.94,184846.0,6.156697683477057
2021,458,Malaysia,859991.24,140352.0,6.127388565891473
2021,76,Brazil,846070.09,143136.0,5.910952450816007
2021,188,Costa Rica,778137.64,114474.0,6.797505459755054
2021,170,Colombia,627710.69,117669.0,5.334545972176189
2021,784,United Arab Emirates,622104.98,83641.0,7.437799404598223
2021,643,Russia,562486.05,92975.2,6.049850390211584
2021,591,M49-591,344766.79,53482.7,6.446323577530678
2021,152,Chile,341948.19,56299.1,6.073777200701255
2021,222,M49-222,195455.69,32272.3,6.056453676992343
2021,699,India,166329.24,25735.5,6.463027335781313
2021,414,M49-414,146380.4,22623.0,6.4704239048755685
2021,320,M49-320,88134.38,11510.1,7.657134169121033
2021,620,M49-620,72536.86,13636.0,5.319511586975652
2021,251,M49-251,61650.94,11092.5,5.557894072571558
2021,116,M49-116,20428.36,3060.0,6.675934640522876
2021,634,Qatar,16779.36,2767.5,6.0630027100271
2021,48,M49-48,15685.64,2992.5,5.241650793650794
2021,757,M49-757,7503.83,1080.0,6.947990740740741
2021,276,Germany,109.76,176.08,0.62335302135393
2021,410,South Korea,28.95,3.84,7.5390625
2022,842,United States,703097533.881,146916978.0,4.785679255402327
2022,528,Netherlands,309814970.014,67525428.0,4.58812301069754
2022,156,China,138530142.044,22484384.0,6.161171328687502
2022,344,Hong Kong,78221456.097,13466164.0,5.808740788913606
2022,826,United Kingdom,71384280.228,13467515.0,5.300478984281807
2022,724,Spain,13749328.769,2997838.4,4.5864142540171615
2022,124,Canada,11067215.39,1850557.98,5.980474813331707
2022,490,"Other Asia, nes",10305275.026,1739577.0,5.924012001768246
2022,764,Thailand,3627580.46,618773.0,5.86253837837139
2022,372,Ireland,1533344.117,332662.5,4.609308584526359
2022,76,Brazil,1394358.09,254872.5,5.470806344348645
2022,188,Costa Rica,1177069.967,179839.84,6.545101280116797
2022,702,Singapore,1103971.21,188100.0,5.869065443912812
2022,170,Colombia,1090460.62,212254.5,5.13751472878078
2022,458,Malaysia,1004670.59,173061.0,5.805297496258545
2022,699,India,741801.529,139552.02,5.315591483376593
2022,152,Chile,672210.19,135577.98,4.9581074301298775
2022,682,Saudi Arabia,663996.07,127206.7,5.219819946590864
2022,784,United Arab Emirates,470983.32,63132.0,7.460294620794526
2022,591,M49-591,439216.12,68630.06,6.399763019295044
2022,222,M49-222,301351.99,48339.4,6.234086273309143
2022,376,Israel,216889.46,39600.0,5.477006565656565
2022,320,M49-320,140907.26,20120.26,7.003252443059882
2022,620,M49-620,107003.61,17280.0,6.1923385416666665
2022,116,M49-116,37584.22,6564.0,5.725810481413772
2022,56,Belgium,36000.0,7200.0,5.0
2022,858,M49-858,32385.95,5310.0,6.099048964218456
2022,634,Qatar,6302.84,1147.5,5.4926710239651415
2022,40,M49-40,2912.492,900.0,3.236102222222222
2022,380,Italy,2193.051,1127.711,1.9446923901602449
2022,400,M49-400,1272.22,360.0,3.5339444444444443
2022,276,Germany,32.002,57.2,0.5594755244755245
2022,899,M49-899,27.0,3.0,9.0
2023,842,United States,957304001.56,112766548.0,8.489255178406276
2023,528,Netherlands,356183633.04,45591416.0,7.81251525594204
2023,156,China,129313272.77,16537508.5,7.81939267151397
2023,344,Hong Kong,82005334.36,9522318.0,8.611908818840119
2023,826,United Kingdom,81605651.68,12890825.4,6.330521836095927
2023,124,Canada,15724417.43,1730774.86,9.08518941048173
2023,490,"Other Asia, nes",10417018.2,1289112.2,8.080769230172518
2023,724,Spain,10157321.14,1453675.1,6.987339289226321
2023,764,Thailand,5551160.54,746895.2,7.432315189600898
2023,76,Brazil,4463428.0,721181.7,6.189047780885178
2023,643,Russia,2763694.93,249109.7,11.094288700921723
2023,702,Singapore,2297480.91,362428.0,6.339137456267176
2023,170,Colombia,2227811.79,380909.9,5.848658147241644
2023,682,Saudi Arabia,2183958.6,309903.3,7.047226021794541
2023,276,Germany,1816046.04,221567.0,8.196374189297142
2023,699,India,1577737.98,257852.0,6.118773482462808
2023,152,Chile,1371729.91,199745.1,6.867402053917718
2023,784,United Arab Emirates,1298317.02,149671.08,8.674468173811535
2023,188,Costa Rica,1213919.75,155534.44,7.804829271253364
2023,376,Israel,1066767.65,185220.0,5.759462531044163
2023,591,M49-591,836155.02,112772.1,7.414555727879502
2023,372,Ireland,751176.0,198000.0,3.7938181818181818
2023,458,Malaysia,700578.37,111540.0,6.280960821230052
2023,616,Poland,685172.76,84005.2,8.156313656773628
2023,56,Belgium,543755.93,79069.5,6.876936492579314
2023,222,M49-222,539694.23,70778.3,7.625136941689755
2023,858,M49-858,293881.48,46230.55,6.356867482649459
2023,320,M49-320,272456.27,32363.75,8.41856305279827
2023,414,M49-414,193917.95,31824.0,6.093449912016089
2023,380,Italy,181647.74,23040.0,7.884016493055555
2023,251,M49-251,172397.62,22720.33,7.587813205177917
2023,40,M49-40,74853.8,12297.6,6.08686247723133
2023,484,Mexico,39748.4,18696.0,2.1260376551133935
2023,620,M49-620,32044.56,4327.2,7.405379922351637
2023,804,M49-804,22299.79,1800.0,12.388772222222222
2023,48,M49-48,17512.5,1440.0,12.161458333333334
2023,410,South Korea,16110.8,1690.0,9.533017751479289
2023,116,M49-116,14446.6,2250.0,6.420711111111111
2023,757,M49-757,13514.0,1787.04,7.562225803563435
2023,462,M49-462,13218.83,1482.0,8.919588394062078
2023,50,M49-50,7409.2,1440.0,5.145277777777777
2023,634,Qatar,7243.09,2113.5,3.427059380175065
2023,899,M49-899,1295.97,522.73,2.4792340213877146
2023,392,Japan,12.0,12.0,1.0
2024,842,United States,1225738589.729,180374972.17,6.795502585434995
2024,528,Netherlands,461876318.694,72181968.0,6.398777028273876
2024,344,Hong Kong,194160188.755,25921866.7,7.490208595008322
2024,826,United Kingdom,107713454.447,16196544.2,6.6503973388965285
2024,156,China,104341267.027,14511091.0,7.19044950010995
2024,724,Spain,21646889.653,3298829.97,6.561990114634493
2024,490,"Other Asia, nes",16767734.942,2671706.0,6.276040455798654
2024,124,Canada,13711091.861,1862281.5,7.362523797288433
2024,764,Thailand,8709793.294,1039150.8,8.381645179891118
2024,76,Brazil,6839634.909,1036010.92,6.601894610338663
2024,682,Saudi Arabia,6252279.48,899538.52,6.950541128577796
2024,702,Singapore,5789485.06,746511.0,7.755391494566054
2024,170,Colombia,5371147.7,905794.9,5.929761472492283
2024,699,India,4937509.516,637126.0,7.749659433141953
2024,643,Russia,4298366.86,489932.3,8.773389425436944
2024,376,Israel,4079104.67,540012.0,7.553729676377562
2024,218,Ecuador,2690226.544,280148.4,9.602862425771484
2024,188,Costa Rica,2681041.112,289620.2,9.25709295138944
2024,152,Chile,2353732.95,347247.6,6.778255486862977
2024,276,Germany,1843142.728,195637.1,9.421233130116935
2024,591,M49-591,1540309.224,167151.66,9.215039946357697
2024,784,United Arab Emirates,1485891.441,231068.42,6.4305258200146955
2024,458,Malaysia,1264211.5,197802.68,6.391275891711882
2024,372,Ireland,1092695.48,96600.0,11.31154741200828
2024,222,M49-222,972424.21,107947.4,9.00831525354015
2024,56,Belgium,755678.038,118542.9,6.374722045774146
2024,320,M49-320,594950.9,64944.36,9.160932527474287
2024,616,Poland,592706.59,70439.6,8.414394601900067
2024,858,M49-858,350593.92,44529.5,7.87329568039165
2024,380,Italy,338421.38,38548.0,8.779220193006122
2024,251,M49-251,314983.11,39885.0,7.897282437006393
2024,484,Mexico,244352.68,19256.0,12.68969048608226
2024,757,M49-757,238427.2,23776.0,10.02806191117093
2024,620,M49-620,233844.0,24600.0,9.505853658536585
2024,208,M49-208,68918.03,5760.0,11.964935763888889
2024,40,M49-40,18628.05,3888.0,4.79116512345679
2024,422,M49-422,8415.0,1147.5,7.333333333333333
2024,116,M49-116,8384.34,1102.5,7.6048435374149665
2024,392,Japan,4020.6,600.0,6.701
2024,462,M49-462,2504.0,382.5,6.54640522875817
2024,533,M49-533,48.0,45.0,1.0666666666666667
2024,752,Sweden,30.0,10.2,2.9411764705882355
2024,410,South Korea,0.5,0.5,1.0
