commodity,hs_code,country,role,data_point,access,wired,source,url,granularity,depth,verified_date,notes
blueberry,081040,Chile,exporter,port of loading,free,no,Chile Aduana DUS,datos.gob.cl,per shipment,,,"likely present, not yet extracted"
blueberry,081040,Chile,exporter,bill of lading: exporter -> UK consignee,paid,no,Panjiva (S&P) / ImportGenius / Datamyne,,per shipment,,,the shipper<->importer identity join
blueberry,081040,Chile,exporter,vessel / shipping line / container count,paid,no,Panjiva / ImportGenius / Datamyne; AIS,,per shipment,,,
blueberry,081040,Chile,exporter,phyto certificate per consignment,none,na,"SAG (per-consignment, not bulk)",,,,,
blueberry,081040,Chile,exporter,reefer freight rate Chile->UK,paid,no,Xeneta / Freightos FBX / Drewry,,lane,,,we use a documented reefer/payload assumption
blueberry,081040,Peru,exporter,orchard area by region,free,no,MIDAGRI / USDA-FAS / committee reports,midagri.gob.pe,regional aggregates,,,no per-block census (2023 ~18.6k ha)
blueberry,081040,Peru,exporter,per-block variety x planting-year census,none,na,,,,,,no Peruvian Catastro -- the key asymmetry; capacity/renewal cannot be built
blueberry,081040,Peru,exporter,variety mix,none,na,committee reports (qualitative),,,,,Biloxi/Ventura/Sekoya/Rocio; not a structured feed
blueberry,081040,Peru,exporter,realised FOB/CIF $/kg by destination,free,yes,UN Comtrade (reporter=Peru),comtradeapi.un.org,"annual, per partner",2012->2025,2026-06-19,Peru netback; US/NL/HK/UK/China destinations
blueberry,081040,Peru,exporter,named exporter,free,no,Agrodata / SUNAT,agrodataperu.com,named,,,partly free (Camposol/Hortifrut/Agrovision/Danper); BoL detail is paid
blueberry,081040,Peru,exporter,cultivar per shipment,none,na,,,,,,SUNAT customs does not carry cultivar (unlike Chile DUS)
blueberry,081040,Peru,exporter,"season export progress, by week",free,no,ProArandanos,proarandanos.org,weekly campaign volumes,,,no structured feed -- 403/press/PDF only; fragile scrape
blueberry,081040,Peru,exporter,area / production / exports + forecasts,free,yes,USDA-FAS Blueberry Annual (Lima),apps.fas.usda.gov/newgainapi,"PSD table, annual",2022/23->2026/27,2026-06-19,the Catastro substitute; manual annual bump
blueberry,081040,Peru,exporter,Peru->China GACC phyto roster,free,no,GACC-registered orchards / APHIS,,named orchards,,,"SAG-China analogue, if the GACC list is fetchable"
blueberry,081040,United Kingdom,importer,import volume by origin (tonnes),free,yes,HMRC OTS,api.uktradeinfo.com,"monthly, CN8 08104050, ~46 origins",2018->now,2026-06-19,"the anchor, ~6wk lag"
blueberry,081040,United Kingdom,importer,import value -> CIF GBP/kg by origin,free,derived,HMRC OTS (value/mass),api.uktradeinfo.com,"monthly, per origin",2018->now,2026-06-19,derived unit value
blueberry,081040,United Kingdom,importer,fresh vs frozen split,free,no,HMRC (frozen CN 0811...),api.uktradeinfo.com,monthly,,,not yet pulled
blueberry,081040,United Kingdom,importer,port of entry,free,no,HMRC RTS (partial); BoL (paid),api.uktradeinfo.com,,,,partial free
blueberry,081040,United Kingdom,importer,importer identity (consignee),paid,no,Panjiva / ImportGenius / Datamyne,,named,,,the wholesale-link join
blueberry,081040,United Kingdom,importer,"import volume, weekly/daily",none,na,,,,,,HMRC is monthly; no free sub-monthly UK customs
blueberry,081040,United Kingdom,importer,volume by variety / organic at border,none,na,,,,,,"single CN code, type-blind"
blueberry,081040,United Kingdom,importer,phyto interceptions / rejections at border,free,no,APHA / PHSI plant-health publications,gov.uk,incident,,,"free-ish, verify"
blueberry,081040,United Kingdom,importer,wholesale price GBP/kg,free,yes,DEFRA,gov.uk/.../statistical-data-sets,"weekly, Jun-Nov only",2018->now,2026-06-19,silent Dec-May (the Chile window)
blueberry,081040,United Kingdom,importer,"wholesale price, year-round",free,no,New Covent Garden (request-only),newcoventgardenmarket.com,,,,semi-free; request-only
blueberry,081040,United Kingdom,importer,importer -> retailer price,paid,no,trade contacts (no public feed),,,,,the biggest single gap
blueberry,081040,United Kingdom,importer,importer margin,none,na,,,,,,derived/estimated only
blueberry,081040,United Kingdom,importer,wastage / shrink rates,paid,no,Kantar / WRAP,,,,,
blueberry,081040,United Kingdom,importer,"retail shelf price GBP/kg, multi-retailer",free,yes,Trolley,trolley.co.uk/product,"weekly, retailer x tier x pack",forward,2026-06-19,"standard/organic/finest, 125-500g"
blueberry,081040,United Kingdom,importer,retail price history (year-round),free,yes,ONS,ons.gov.uk,monthly,2018->2026,2026-06-19,all-berry proxy after Jan-2025
blueberry,081040,United Kingdom,importer,grocery scanner data (~50% of market),free,no,ONS,ons.gov.uk,official,,,rolls in 2026
blueberry,081040,United Kingdom,importer,promotions / discount depth,free,no,own scrape; Assosia (paid),,weekly,,,scrapeable; Assosia is the paid feed
blueberry,081040,United Kingdom,importer,own-brand vs branded,free,no,Trolley flag,trolley.co.uk,,,,partial
blueberry,081040,United Kingdom,importer,country of origin on shelf,none,na,,,,,,"rotates weekly, unlabelled online"
blueberry,081040,United Kingdom,importer,variety on shelf,none,na,,,,,,never labelled in retail
blueberry,081040,United Kingdom,importer,units sold / sales value,paid,no,Kantar / NielsenIQ / Circana,,,,,the demand quantity
blueberry,081040,United Kingdom,importer,retailer market share,paid,no,Kantar,,,,,
blueberry,081040,United Kingdom,importer,search interest,free,no,Google Trends,trends.google.com,weekly,,,"free, leading-ish"
blueberry,081040,United Kingdom,importer,household consumption / penetration,free,no,"DEFRA Family Food (free, lagged); Kantar (paid)",gov.uk,annual,,,
blueberry,081040,United Kingdom,importer,price elasticity,none,na,,,,,,derived only
blueberry,081040,United Kingdom,importer,reviews / sentiment,free,no,retailer review scrape,,,,,noisy
blueberry,081040,*,global,bilateral flow + price matrix (exporter x importer),free,yes,UN Comtrade (HS 081040),comtradeapi.un.org,annual; monthly many reporters,2012->2025,2026-06-19,the free global base layer; every cell from one source
blueberry,081040,*,global,FX USD/GBP (and crosses),free,yes,Frankfurter / ECB,api.frankfurter.app,daily,daily,2026-06-19,replaces notional 0.79
blueberry,081040,*,global,tariffs / duties into UK,free,no,UK Trade Tariff,trade-tariff.service.gov.uk,per origin,,,fresh blueberries 0% under UK-Chile / UK-Andean; confirm & note
blueberry,081040,*,global,production / export forecasts,free,no,USDA FAS (free); iQonsulting / Frutas de Chile (paid),apps.fas.usda.gov,season-ahead,,,Peru forecast wired; Chile forecast free-partial/paid
