year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2012,842,USA,826,United Kingdom,4246589.0,1026090.0,4.1386,False,exporter
2012,724,Spain,56,Belgium,4227215.545,500411.0,8.4475,False,exporter
2012,528,Netherlands,208,Denmark,4215438.798,415733.0,10.1398,False,exporter
2012,276,Germany,40,Austria,4162973.718,435346.0,9.5624,False,exporter
2012,32,Argentina,579,Norway,4099226.0,259640.0,15.7881,False,importer
2012,724,Spain,56,Belgium,3996505.637,488356.14,8.1836,False,importer
2012,842,USA,490,"Other Asia, nes",3961660.0,397889.0,9.9567,False,importer
2012,56,Belgium,826,United Kingdom,3952469.0,500853.0,7.8915,False,importer
2012,842,USA,826,United Kingdom,3951288.0,670763.0,5.8907,False,importer
2012,251,France,757,Switzerland,3848178.0,357960.0,10.7503,False,exporter
2012,152,Chile,156,China,3821546.68,551046.66,6.9351,False,exporter
2012,842,USA,702,Singapore,3807176.779,375050.0,10.1511,False,importer
2012,528,Netherlands,579,Norway,3763527.0,267597.0,14.0642,False,importer
2012,251,France,528,Netherlands,3744204.0,401071.0,9.3355,False,exporter
2012,484,Mexico,392,Japan,3700379.0,346445.0,10.681,False,exporter
2012,504,Morocco,276,Germany,3474069.899,417109.0,8.3289,False,importer
2012,724,Spain,251,France,3467235.439,414877.7,8.3572,False,exporter
2012,251,France,276,Germany,3387872.0,404145.0,8.3828,False,exporter
2012,152,Chile,56,Belgium,3350528.612,415453.0,8.0648,False,importer
2012,504,Morocco,579,Norway,3291095.0,212865.0,15.4609,False,importer
2012,246,Finland,752,Sweden,3275621.417,996000.0,3.2888,False,importer
2012,616,Poland,528,Netherlands,3262824.0,731655.0,4.4595,False,exporter
2012,528,Netherlands,757,Switzerland,3222387.216,280805.0,11.4755,False,exporter
2012,724,Spain,757,Switzerland,3139526.465,295420.5,10.6273,False,exporter
2012,528,Netherlands,752,Sweden,3075832.58,489098.966,6.2888,False,importer
2012,616,Poland,208,Denmark,3054439.0,562204.0,5.433,False,importer
2012,616,Poland,579,Norway,2956590.0,391961.0,7.5431,False,importer
2012,616,Poland,276,Germany,2932234.0,847736.0,3.4589,False,exporter
2012,276,Germany,380,Italy,2906935.197,419820.0,6.9242,False,exporter
2012,32,Argentina,344,"China, Hong Kong SAR",2889662.0,409139.0,7.0628,False,importer
2012,842,USA,528,Netherlands,2821622.0,822400.0,3.431,False,exporter
2012,251,France,276,Germany,2805395.542,412241.0,6.8052,False,importer
2012,276,Germany,528,Netherlands,2801761.685,419067.795,6.6857,False,importer
2012,616,Poland,528,Netherlands,2768930.875,560338.0,4.9415,False,importer
2012,858,Uruguay,528,Netherlands,2499035.369,367305.0,6.8037,False,importer
2012,276,Germany,528,Netherlands,2470077.994,398234.0,6.2026,False,exporter
2012,32,Argentina,56,Belgium,2469234.833,208429.0,11.8469,False,importer
2012,724,Spain,380,Italy,2363383.174,389072.0,6.0744,False,exporter
2012,842,USA,490,"Other Asia, nes",2353473.0,482037.0,4.8823,False,exporter
2012,380,Italy,276,Germany,2305785.659,247105.0,9.3312,False,importer
2012,380,Italy,757,Switzerland,2304267.387,264223.0,8.7209,False,importer
2012,528,Netherlands,757,Switzerland,2275125.565,188198.0,12.089,False,importer
2012,56,Belgium,752,Sweden,2214363.196,179000.0,12.3707,False,importer
2012,858,Uruguay,276,Germany,2194040.611,253896.0,8.6415,False,importer
2012,56,Belgium,752,Sweden,2192695.489,176822.0,12.4006,False,exporter
2012,804,Ukraine,616,Poland,2011897.0,675249.0,2.9795,False,importer
2012,32,Argentina,251,France,1958293.0,174325.0,11.2336,False,importer
2012,724,Spain,620,Portugal,1941361.774,277091.1,7.0062,False,exporter
2012,504,Morocco,724,Spain,1932708.0,299269.0,6.4581,False,exporter
2012,380,Italy,826,United Kingdom,1929389.0,349895.0,5.5142,False,importer
2012,56,Belgium,528,Netherlands,1921028.518,453300.0,4.2379,False,importer
2012,724,Spain,208,Denmark,1842783.0,232539.0,7.9246,False,importer
2012,56,Belgium,208,Denmark,1836090.644,154560.0,11.8795,False,exporter
2012,528,Netherlands,380,Italy,1830543.0,209573.0,8.7346,False,importer
2012,56,Belgium,208,Denmark,1786029.0,163872.0,10.8989,False,importer
2012,528,Netherlands,752,Sweden,1772751.074,173566.0,10.2137,False,exporter
2012,32,Argentina,724,Spain,1762167.492,152551.5,11.5513,False,importer
2012,484,Mexico,124,Canada,1695925.0,152269.0,11.1377,False,importer
2012,842,USA,528,Netherlands,1655076.977,391764.0,4.2247,False,importer
2012,616,Poland,643,Russian Federation,1632903.0,285979.0,5.7099,False,exporter
2012,276,Germany,40,Austria,1613692.432,444945.0,3.6267,False,importer
2012,152,Chile,490,"Other Asia, nes",1612078.0,136636.0,11.7983,False,importer
2012,152,Chile,276,Germany,1609629.0,231296.98,6.9591,False,exporter
2012,724,Spain,372,Ireland,1597784.944,175278.0,9.1157,False,exporter
2012,528,Netherlands,251,France,1527940.81,135000.0,11.3181,False,exporter
2012,504,Morocco,826,United Kingdom,1519307.0,409524.0,3.7099,False,exporter
2012,124,Canada,124,Canada,1482203.0,409956.0,3.6155,False,importer
2012,528,Netherlands,380,Italy,1463985.461,234572.0,6.2411,False,exporter
2012,276,Germany,56,Belgium,1439105.496,199779.83,7.2035,False,importer
2012,826,United Kingdom,528,Netherlands,1437370.875,229640.909,6.2592,False,importer
2012,251,France,724,Spain,1392682.0,149076.0,9.3421,False,exporter
2012,32,Argentina,702,Singapore,1359456.798,113040.0,12.0263,False,importer
2012,152,Chile,410,Rep. of Korea,1345009.0,105242.0,12.7802,False,importer
2012,276,Germany,208,Denmark,1300420.0,216222.0,6.0143,False,importer
2012,616,Poland,579,Norway,1299264.0,202199.0,6.4257,False,exporter
2012,752,Sweden,579,Norway,1282816.0,284967.0,4.5016,False,importer
2012,344,"China, Hong Kong SAR",156,China,1262154.0,289485.0,4.36,False,exporter
2012,152,Chile,490,"Other Asia, nes",1252476.55,128360.64,9.7575,False,exporter
2012,642,Romania,276,Germany,1238251.041,467915.0,2.6463,False,importer
2012,276,Germany,208,Denmark,1203202.003,226632.0,5.3091,False,exporter
2012,152,Chile,702,Singapore,1197833.338,105030.0,11.4047,False,importer
2012,251,France,372,Ireland,1172450.0,93385.0,12.555,False,exporter
2012,842,USA,702,Singapore,1155303.0,183302.0,6.3027,False,exporter
2012,842,USA,56,Belgium,1132480.0,342005.0,3.3113,False,exporter
2012,251,France,380,Italy,1128252.0,101654.0,11.0989,False,exporter
2012,724,Spain,208,Denmark,1103502.545,121641.6,9.0718,False,exporter
2012,152,Chile,40,Austria,1080243.065,106600.0,10.1336,False,importer
2012,152,Chile,251,France,1046581.0,116552.0,8.9795,False,importer
2012,842,USA,410,Rep. of Korea,1046510.0,89359.0,11.7113,False,importer
2012,643,Russian Federation,752,Sweden,1041323.637,427000.0,2.4387,False,importer
2012,124,Canada,528,Netherlands,1039175.665,260336.0,3.9917,False,importer
2012,620,Portugal,251,France,1032920.0,119493.0,8.6442,False,exporter
2012,251,France,380,Italy,1007582.0,201370.0,5.0036,False,importer
2012,620,Portugal,528,Netherlands,987824.417,162909.948,6.0636,False,importer
2012,32,Argentina,380,Italy,968535.0,77880.0,12.4362,False,importer
2012,56,Belgium,528,Netherlands,963088.316,154482.45,6.2343,False,exporter
2012,688,Serbia,276,Germany,954959.095,293996.0,3.2482,False,importer
2012,616,Poland,208,Denmark,949903.0,169638.0,5.5996,False,exporter
2012,251,France,579,Norway,946799.0,80639.0,11.7412,False,importer
2012,56,Belgium,246,Finland,921182.886,75407.4,12.2161,False,exporter
2012,642,Romania,380,Italy,918074.0,336877.0,2.7252,False,exporter
2012,484,Mexico,826,United Kingdom,902369.0,65661.0,13.7428,False,importer
2012,620,Portugal,251,France,901107.0,110948.0,8.1219,False,importer
2012,152,Chile,410,Rep. of Korea,880222.0,113440.35,7.7593,False,exporter
2012,842,USA,156,China,877726.0,316568.0,2.7726,False,exporter
2012,251,France,56,Belgium,864845.0,106420.0,8.1267,False,exporter
2012,152,Chile,702,Singapore,843940.58,102631.37,8.223,False,exporter
2012,124,Canada,344,"China, Hong Kong SAR",828590.0,84514.0,9.8042,False,importer
2012,276,Germany,616,Poland,824591.0,173461.0,4.7538,False,importer
2012,616,Poland,380,Italy,812186.0,111623.0,7.2762,False,exporter
2012,40,Austria,276,Germany,809303.449,97598.814,8.2921,False,importer
2012,554,New Zealand,842,USA,801452.0,52021.0,15.4063,False,importer
2012,124,Canada,490,"Other Asia, nes",792514.0,103184.0,7.6806,False,importer
2012,757,Switzerland,251,France,772515.0,125812.0,6.1402,False,importer
2012,56,Belgium,643,Russian Federation,771312.092,176524.0,4.3694,False,exporter
2012,124,Canada,392,Japan,754965.0,72780.0,10.3732,False,importer
2012,842,USA,276,Germany,720764.11,95564.0,7.5422,False,importer
2012,152,Chile,757,Switzerland,719631.102,64884.0,11.091,False,importer
2012,858,Uruguay,124,Canada,718824.0,90224.0,7.9671,False,importer
2012,616,Poland,757,Switzerland,717162.161,97645.0,7.3446,False,importer
2012,724,Spain,616,Poland,712243.0,120331.0,5.919,False,importer
2012,724,Spain,40,Austria,708457.955,66931.0,10.5849,False,importer
2012,152,Chile,724,Spain,696790.247,129625.5,5.3754,False,importer
2012,752,Sweden,380,Italy,675535.0,146505.0,4.611,False,importer
2012,152,Chile,784,United Arab Emirates,661007.0,60405.98,10.9427,False,exporter
2012,32,Argentina,372,Ireland,659849.656,50970.0,12.9458,False,importer
2012,251,France,528,Netherlands,658742.439,132021.0,4.9897,False,importer
2012,616,Poland,752,Sweden,650162.787,115464.845,5.6308,False,importer
2012,124,Canada,392,Japan,647792.0,85862.0,7.5446,False,exporter
2012,528,Netherlands,246,Finland,638805.096,53433.0,11.9553,False,exporter
2012,724,Spain,616,Poland,631522.241,297465.0,2.123,False,exporter
2012,56,Belgium,826,United Kingdom,629501.098,119215.0,5.2804,False,exporter
2012,842,USA,56,Belgium,622713.8,143937.0,4.3263,False,importer
2012,616,Poland,757,Switzerland,617903.0,90160.0,6.8534,False,exporter
2012,643,Russian Federation,251,France,613373.0,156000.0,3.9319,False,importer
2012,528,Netherlands,251,France,588560.0,66360.0,8.8692,False,importer
2012,32,Argentina,40,Austria,584881.8,55892.0,10.4645,False,importer
2012,642,Romania,276,Germany,584568.0,168239.0,3.4746,False,exporter
2012,208,Denmark,752,Sweden,549603.882,44284.904,12.4106,False,importer
2012,276,Germany,752,Sweden,544730.984,118000.0,4.6164,False,importer
2012,276,Germany,757,Switzerland,542441.555,79033.0,6.8635,False,exporter
2012,842,USA,36,Australia,534717.0,244154.0,2.1901,False,exporter
2012,152,Chile,380,Italy,528331.0,46108.0,11.4586,False,importer
2012,752,Sweden,40,Austria,513775.442,100147.0,5.1302,False,importer
2012,642,Romania,380,Italy,512232.0,142520.0,3.5941,False,importer
2012,56,Belgium,251,France,507346.204,92372.66,5.4924,False,exporter
2012,32,Argentina,757,Switzerland,506910.636,29619.0,17.1144,False,importer
2012,858,Uruguay,344,"China, Hong Kong SAR",500877.0,67005.0,7.4752,False,importer
2012,276,Germany,757,Switzerland,496805.478,69189.0,7.1804,False,importer
2012,616,Poland,372,Ireland,496629.0,76575.0,6.4855,False,exporter
2012,752,Sweden,208,Denmark,485976.0,118256.0,4.1095,False,importer
2012,276,Germany,203,Czechia,482953.72,51227.0,9.4277,False,exporter
2012,616,Poland,40,Austria,482712.0,81727.0,5.9064,False,exporter
2012,688,Serbia,40,Austria,482366.578,147120.0,3.2787,False,importer
2012,528,Netherlands,620,Portugal,480679.689,37173.0,12.9309,False,exporter
2012,616,Poland,380,Italy,478094.0,71782.0,6.6604,False,importer
2012,152,Chile,724,Spain,476578.0,110668.5,4.3064,False,exporter
2012,842,USA,784,United Arab Emirates,470747.0,112119.0,4.1986,False,exporter
2012,276,Germany,251,France,463579.0,119478.0,3.88,False,importer
2012,124,Canada,826,United Kingdom,455959.0,185658.0,2.4559,False,exporter
2012,528,Netherlands,616,Poland,433460.283,42504.0,10.1981,False,exporter
2012,858,Uruguay,56,Belgium,432461.086,43687.0,9.8991,False,importer
2012,804,Ukraine,251,France,424346.0,100000.0,4.2435,False,importer
2012,616,Poland,752,Sweden,421805.0,63577.0,6.6346,False,exporter
2012,124,Canada,643,Russian Federation,410809.0,230205.0,1.7845,False,exporter
2012,858,Uruguay,724,Spain,408883.798,39613.5,10.3218,False,importer
2012,703,Slovakia,616,Poland,406676.0,91627.0,4.4384,False,importer
2012,616,Poland,40,Austria,398259.105,74832.0,5.322,False,importer
2012,251,France,208,Denmark,395607.0,32902.0,12.0238,False,exporter
2012,528,Netherlands,440,Lithuania,395458.183,26717.0,14.8017,False,exporter
2012,124,Canada,490,"Other Asia, nes",394257.0,146752.0,2.6866,False,exporter
2012,528,Netherlands,40,Austria,393398.177,42995.0,9.1499,False,exporter
2012,724,Spain,203,Czechia,389294.0,40656.0,9.5753,False,importer
2012,528,Netherlands,352,Iceland,387535.775,29085.0,13.3242,False,exporter
2012,842,USA,376,Israel,383988.0,204075.0,1.8816,False,exporter
2012,724,Spain,40,Austria,378442.033,34861.0,10.8557,False,exporter
2012,276,Germany,752,Sweden,375644.524,52783.0,7.1168,False,exporter
2012,842,USA,251,France,371728.0,77923.0,4.7705,False,importer
2012,842,USA,76,Brazil,369677.0,92681.0,3.9887,False,exporter
2012,842,USA,372,Ireland,364628.0,69725.0,5.2295,False,exporter
2012,152,Chile,76,Brazil,359073.0,45783.86,7.8428,False,exporter
2012,826,United Kingdom,380,Italy,354175.0,28432.0,12.4569,False,importer
2012,842,USA,484,Mexico,352505.0,90309.0,3.9033,False,exporter
2012,40,Austria,380,Italy,352359.0,98901.0,3.5627,False,importer
2012,124,Canada,826,United Kingdom,349844.0,79589.0,4.3956,False,importer
2012,56,Belgium,380,Italy,346404.0,38594.0,8.9756,False,importer
2012,152,Chile,380,Italy,346327.0,49372.5,7.0146,False,exporter
2012,752,Sweden,276,Germany,341381.425,79132.0,4.3141,False,importer
2012,380,Italy,724,Spain,341017.907,25193.0,13.5362,False,importer
2012,36,Australia,344,"China, Hong Kong SAR",332332.0,21914.0,15.1653,False,importer
2012,112,Belarus,616,Poland,324462.0,111582.0,2.9078,False,importer
2012,484,Mexico,826,United Kingdom,320917.0,21314.0,15.0566,False,exporter
2012,36,Australia,702,Singapore,287767.485,17780.0,16.1849,False,importer
2012,276,Germany,348,Hungary,278724.234,46564.0,5.9858,False,exporter
2012,56,Belgium,442,Luxembourg,274694.568,30061.35,9.1378,False,exporter
2012,620,Portugal,528,Netherlands,273354.0,54347.0,5.0298,False,exporter
2012,616,Poland,203,Czechia,271475.0,58659.0,4.628,False,importer
2012,642,Romania,40,Austria,268656.726,75219.0,3.5717,False,importer
2012,124,Canada,276,Germany,265538.0,88592.0,2.9973,False,exporter
2012,554,New Zealand,702,Singapore,264050.517,17560.0,15.037,False,importer
2012,528,Netherlands,40,Austria,258328.076,19156.0,13.4855,False,importer
2012,858,Uruguay,579,Norway,256964.0,17398.0,14.7697,False,importer
2012,710,South Africa,344,"China, Hong Kong SAR",254978.0,26677.0,9.558,False,importer
2012,826,United Kingdom,372,Ireland,253893.647,27433.0,9.255,False,importer
2012,842,USA,579,Norway,250848.0,18985.0,13.213,False,importer
2012,124,Canada,344,"China, Hong Kong SAR",243683.0,21596.0,11.2837,False,exporter
2012,152,Chile,203,Czechia,243439.0,40629.0,5.9918,False,importer
2012,528,Netherlands,842,USA,240154.0,11574.0,20.7494,False,importer
2012,152,Chile,372,Ireland,238982.321,26054.0,9.1726,False,importer
2012,152,Chile,458,Malaysia,238954.04,30938.82,7.7234,False,exporter
2012,276,Germany,826,United Kingdom,238114.571,47480.0,5.015,False,exporter
2012,642,Romania,40,Austria,237015.0,69398.0,3.4153,False,exporter
2012,528,Netherlands,643,Russian Federation,236055.88,23142.0,10.2003,False,exporter
2012,56,Belgium,276,Germany,233347.599,26111.86,8.9365,False,exporter
2012,724,Spain,702,Singapore,227488.457,20490.0,11.1024,False,importer
2012,156,China,203,Czechia,226271.0,21135.0,10.706,False,importer
2012,152,Chile,251,France,220076.61,33221.3,6.6246,False,exporter
2012,842,USA,616,Poland,218519.0,49997.0,4.3706,False,importer
2012,620,Portugal,579,Norway,216841.0,17596.0,12.3233,False,importer
2012,528,Netherlands,724,Spain,211488.4,34196.12,6.1846,False,importer
2012,528,Netherlands,203,Czechia,210965.467,31496.0,6.6982,False,exporter
2012,251,France,40,Austria,210815.0,31366.0,6.7211,False,exporter
2012,842,USA,554,New Zealand,210288.0,135708.0,1.5496,False,exporter
2012,710,South Africa,344,"China, Hong Kong SAR",205486.945,26086.0,7.8773,False,exporter
2012,528,Netherlands,784,United Arab Emirates,205321.668,15757.0,13.0305,False,exporter
2012,842,USA,372,Ireland,201022.01,38917.0,5.1654,False,importer
2012,579,Norway,56,Belgium,199712.832,13429.0,14.8718,False,importer
2012,56,Belgium,40,Austria,199616.098,23380.0,8.5379,False,importer
2012,604,Peru,826,United Kingdom,197580.0,14922.0,13.2409,False,importer
2012,579,Norway,752,Sweden,188566.404,26952.349,6.9963,False,importer
2012,724,Spain,348,Hungary,187856.148,16747.8,11.2168,False,exporter
2012,710,South Africa,702,Singapore,186748.635,21219.7,8.8007,False,exporter
2012,124,Canada,156,China,186450.0,42055.0,4.4335,False,exporter
2012,724,Spain,752,Sweden,183841.17,64619.793,2.845,False,importer
2012,616,Poland,724,Spain,182223.0,28172.0,6.4682,False,exporter
2012,276,Germany,203,Czechia,181341.0,25887.0,7.0051,False,importer
2012,124,Canada,40,Austria,174675.655,19617.0,8.9043,False,importer
2012,56,Belgium,203,Czechia,172818.878,17218.0,10.0371,False,exporter
2012,764,Thailand,124,Canada,171563.0,24075.0,7.1262,False,importer
2012,528,Netherlands,642,Romania,171389.43,10706.0,16.0087,False,exporter
2012,604,Peru,826,United Kingdom,170007.84,14931.6,11.3858,False,exporter
2012,724,Spain,203,Czechia,169591.703,18273.0,9.281,False,exporter
2012,152,Chile,484,Mexico,168479.65,43032.99,3.9151,False,exporter
2012,56,Belgium,352,Iceland,167993.53,14410.0,11.6581,False,exporter
2012,251,France,56,Belgium,167481.305,25614.41,6.5386,False,importer
2012,807,North Macedonia,40,Austria,166126.078,46740.0,3.5543,False,importer
2012,276,Germany,616,Poland,162213.728,14395.0,11.2688,False,exporter
2012,642,Romania,100,Bulgaria,161160.0,54926.0,2.9341,False,exporter
2012,251,France,616,Poland,157446.0,21816.0,7.217,False,exporter
2012,757,Switzerland,40,Austria,150687.736,14813.0,10.1727,False,importer
2012,251,France,757,Switzerland,149696.329,13081.0,11.4438,False,importer
2012,724,Spain,702,Singapore,149559.712,20811.3,7.1865,False,exporter
2012,152,Chile,616,Poland,148594.0,16677.0,8.9101,False,importer
2012,842,USA,352,Iceland,148408.0,26158.0,5.6735,False,exporter
2012,604,Peru,528,Netherlands,147983.18,19206.7,7.7048,False,exporter
2012,710,South Africa,372,Ireland,147203.553,15120.0,9.7357,False,exporter
2012,724,Spain,440,Lithuania,146298.158,12049.5,12.1414,False,exporter
2012,276,Germany,620,Portugal,145619.496,47411.0,3.0714,False,exporter
2012,604,Peru,528,Netherlands,138987.489,12959.0,10.7252,False,importer
2012,620,Portugal,276,Germany,137473.033,13952.0,9.8533,False,importer
2012,604,Peru,842,USA,135529.0,17645.0,7.6809,False,importer
2012,616,Poland,440,Lithuania,135254.0,26580.0,5.0886,False,exporter
2012,528,Netherlands,702,Singapore,135190.722,11200.0,12.0706,False,importer
2012,380,Italy,752,Sweden,130239.286,20705.761,6.29,False,importer
2012,858,Uruguay,757,Switzerland,130063.236,9659.0,13.4655,False,importer
2012,752,Sweden,251,France,126031.0,23400.0,5.3859,False,importer
2012,724,Spain,784,United Arab Emirates,123115.993,8866.5,13.8855,False,exporter
2012,208,Denmark,276,Germany,121902.287,41230.0,2.9566,False,importer
2012,32,Argentina,616,Poland,120451.0,11889.0,10.1313,False,importer
2012,380,Italy,528,Netherlands,120080.11,18214.419,6.5926,False,importer
2012,124,Canada,528,Netherlands,118098.0,27883.0,4.2355,False,exporter
2012,604,Peru,56,Belgium,117610.493,7507.0,15.6668,False,importer
2012,528,Netherlands,348,Hungary,117217.182,10335.0,11.3418,False,exporter
2012,528,Netherlands,724,Spain,116243.759,7687.0,15.1221,False,exporter
2012,380,Italy,40,Austria,115997.099,16407.0,7.07,False,importer
2012,440,Lithuania,251,France,115562.0,24830.0,4.6541,False,importer
2012,842,USA,276,Germany,114499.0,74846.0,1.5298,False,exporter
2012,124,Canada,208,Denmark,113260.0,24493.0,4.6242,False,exporter
2012,56,Belgium,40,Austria,110981.082,14379.7,7.7179,False,exporter
2012,858,Uruguay,251,France,110304.0,12108.0,9.11,False,importer
2012,826,United Kingdom,56,Belgium,109718.546,5668.8,19.3548,False,importer
2012,858,Uruguay,372,Ireland,109309.446,10764.0,10.1551,False,importer
2012,56,Belgium,251,France,106970.0,17485.0,6.1178,False,importer
2012,642,Romania,251,France,106912.0,14807.0,7.2204,False,importer
2012,380,Italy,208,Denmark,106645.0,14761.0,7.2248,False,importer
2012,528,Netherlands,705,Slovenia,106218.909,8771.0,12.1102,False,exporter
2012,124,Canada,276,Germany,103702.562,14895.0,6.9622,False,importer
2012,752,Sweden,56,Belgium,103545.203,19014.03,5.4457,False,importer
2012,554,New Zealand,826,United Kingdom,102844.0,3576.0,28.7595,False,importer
2012,528,Netherlands,300,Greece,102050.033,7217.0,14.1402,False,exporter
2012,528,Netherlands,642,Romania,101872.0,15406.0,6.6125,False,importer
2012,152,Chile,643,Russian Federation,100710.0,17092.5,5.8921,False,exporter
2012,32,Argentina,203,Czechia,98985.0,6199.0,15.9679,False,importer
2012,528,Netherlands,428,Latvia,98255.352,7368.0,13.3354,False,exporter
2012,196,Cyprus,380,Italy,97750.0,20000.0,4.8875,False,importer
2012,604,Peru,56,Belgium,97634.0,7801.85,12.5142,False,exporter
2012,705,Slovenia,380,Italy,97176.0,13245.0,7.3368,False,importer
2012,842,USA,170,Colombia,97002.0,57410.0,1.6896,False,exporter
2012,710,South Africa,276,Germany,96657.673,18352.0,5.2669,False,importer
2012,251,France,724,Spain,96130.847,4574.8,21.0131,False,importer
2012,616,Poland,804,Ukraine,95682.0,70839.0,1.3507,False,exporter
2012,710,South Africa,528,Netherlands,95308.204,11384.0,8.3721,False,importer
