year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2012,exporter,422,Lebanon,18.0,16.0,1.125,75,0.0,1.00002,False
2012,exporter,218,Ecuador,6.0,2.0,3.0,76,0.0,1.00002,False
2012,importer,842,USA,573522471.0,156691880.0,3.6602,1,0.41617,0.41617,False
2012,importer,124,Canada,198001745.0,45941930.0,4.3098,2,0.14368,0.55985,False
2012,importer,826,United Kingdom,180986459.0,23633299.0,7.6581,3,0.13133,0.69118,False
2012,importer,528,Netherlands,78703130.586,12814422.615,6.1418,4,0.05711,0.74829,False
2012,importer,276,Germany,68473391.394,9551262.532,7.169,5,0.04969,0.79798,False
2012,importer,579,Norway,29599088.0,2527653.0,11.7101,6,0.02148,0.81946,False
2012,importer,392,Japan,28864341.0,2270712.0,12.7116,7,0.02094,0.8404,False
2012,importer,251,France,24053805.0,3732214.0,6.4449,8,0.01745,0.85785,False
2012,importer,344,"China, Hong Kong SAR",19110395.0,2729372.0,7.0018,9,0.01387,0.87172,False
2012,importer,56,Belgium,19019640.104,2182522.59,8.7145,10,0.0138,0.88552,False
2012,importer,380,Italy,17668653.0,2699137.0,6.546,11,0.01282,0.89834,False
2012,importer,208,Denmark,15968639.0,2229996.0,7.1608,12,0.01159,0.90993,False
2012,importer,757,Switzerland,14706188.157,1437405.754,10.2311,13,0.01067,0.9206,False
2012,importer,36,Australia,13182094.0,1151079.0,11.4519,14,0.00957,0.93017,False
2012,importer,752,Sweden,11883375.069,2493924.019,4.7649,15,0.00862,0.93879,False
2012,importer,440,Lithuania,10598859.0,1546777.0,6.8522,16,0.00769,0.94648,False
2012,importer,724,Spain,10293331.857,1522953.62,6.7588,17,0.00747,0.95395,False
2012,importer,643,Russian Federation,7930135.0,1216865.0,6.5169,18,0.00575,0.9597,False
2012,importer,702,Singapore,7387625.26,665954.1,11.0933,19,0.00536,0.96506,False
2012,importer,40,Austria,7082722.061,1291622.0,5.4836,20,0.00514,0.9702,False
2012,importer,490,"Other Asia, nes",6414814.0,643844.0,9.9633,21,0.00465,0.97485,False
2012,importer,156,China,5343397.0,852410.0,6.2686,22,0.00388,0.97873,False
2012,importer,616,Poland,5129033.0,1311376.0,3.9112,23,0.00372,0.98245,False
2012,importer,410,Rep. of Korea,2391519.0,194601.0,12.2893,24,0.00174,0.98419,False
2012,importer,246,Finland,2117434.0,236908.0,8.9378,25,0.00154,0.98573,False
2012,importer,620,Portugal,2043809.0,1153620.0,1.7716,26,0.00148,0.98721,False
2012,importer,203,Czechia,1772827.0,254264.0,6.9724,27,0.00129,0.9885,False
2012,importer,372,Ireland,1716765.605,188706.0,9.0976,28,0.00125,0.98975,False
2012,importer,784,United Arab Emirates,1291696.0,269848.0,4.7868,29,0.00094,0.99069,False
2012,importer,76,Brazil,1268776.0,113625.0,11.1663,30,0.00092,0.99161,False
2012,importer,705,Slovenia,1095692.0,119955.0,9.1342,31,0.0008,0.99241,False
2012,importer,352,Iceland,1071878.0,85267.0,12.5708,32,0.00078,0.99319,False
2012,importer,634,Qatar,723586.504,288404.5,2.5089,33,0.00053,0.99372,False
2012,importer,348,Hungary,607030.0,84702.0,7.1667,34,0.00044,0.99416,False
2012,importer,442,Luxembourg,593094.0,59738.0,9.9283,35,0.00043,0.99459,False
2012,importer,703,Slovakia,556047.686,77283.614,7.1949,36,0.0004,0.99499,False
2012,importer,300,Greece,545929.0,145042.0,3.7639,37,0.0004,0.99539,False
2012,importer,512,Oman,529043.0,428209.0,1.2355,38,0.00038,0.99577,False
2012,importer,484,Mexico,498867.0,82139.0,6.0734,39,0.00036,0.99613,False
2012,importer,764,Thailand,436519.0,54784.0,7.968,40,0.00032,0.99645,False
2012,importer,458,Malaysia,430862.0,146466.0,2.9417,41,0.00031,0.99676,False
2012,importer,233,Estonia,326103.0,70927.0,4.5977,42,0.00024,0.997,False
2012,importer,428,Latvia,315908.0,67227.0,4.6991,43,0.00023,0.99723,False
2012,importer,112,Belarus,315500.0,88850.0,3.5509,44,0.00023,0.99746,False
2012,importer,360,Indonesia,296975.0,56529.0,5.2535,45,0.00022,0.99768,False
2012,importer,422,Lebanon,233501.0,10979.0,21.268,46,0.00017,0.99785,False
2012,importer,710,South Africa,216774.317,49084.0,4.4164,47,0.00016,0.99801,False
2012,importer,792,Türkiye,198662.0,320368.0,0.6201,48,0.00014,0.99815,False
2012,importer,188,Costa Rica,176180.0,39638.0,4.4447,49,0.00013,0.99828,False
2012,importer,191,Croatia,169998.0,37481.0,4.5356,50,0.00012,0.9984,False
2012,importer,688,Serbia,169396.0,39815.0,4.2546,51,0.00012,0.99852,False
2012,importer,462,Maldives,158430.0,8204.0,19.3113,52,0.00011,0.99863,False
2012,importer,642,Romania,156324.0,19131.0,8.1712,53,0.00011,0.99874,False
2012,importer,780,Trinidad and Tobago,148763.558,65719.0,2.2636,54,0.00011,0.99885,False
2012,importer,398,Kazakhstan,141770.0,36343.0,3.9009,55,0.0001,0.99895,False
2012,importer,533,Aruba,133234.0,14838.0,8.9792,56,0.0001,0.99905,False
2012,importer,60,Bermuda,109950.0,0.0,0.0,57,8e-05,0.99913,False
2012,importer,48,Bahrain,97803.0,9644.0,10.1413,58,7e-05,0.9992,False
2012,importer,170,Colombia,97538.0,7213.0,13.5225,59,7e-05,0.99927,False
2012,importer,100,Bulgaria,89469.0,17092.0,5.2346,60,6e-05,0.99933,False
2012,importer,804,Ukraine,88202.0,44082.0,2.0009,61,6e-05,0.99939,False
2012,importer,499,Montenegro,61415.0,27288.0,2.2506,62,4e-05,0.99943,False
2012,importer,304,Greenland,57607.34,4037.0,14.2698,63,4e-05,0.99947,False
2012,importer,64,Bhutan,55702.0,65706.0,0.8477,64,4e-05,0.99951,False
2012,importer,591,Panama,46133.0,10925.0,4.2227,65,3e-05,0.99954,False
2012,importer,28,Antigua and Barbuda,44750.0,17840.0,2.5084,66,3e-05,0.99957,False
2012,importer,52,Barbados,43564.0,5007.0,8.7006,67,3e-05,0.9996,False
2012,importer,682,Saudi Arabia,40000.0,140000.0,0.2857,68,3e-05,0.99963,False
2012,importer,388,Jamaica,36113.0,6685.0,5.4021,69,3e-05,0.99966,False
2012,importer,446,"China, Macao SAR",33574.54,3633.0,9.2415,70,2e-05,0.99968,False
2012,importer,222,El Salvador,32408.1,3493.4,9.277,71,2e-05,0.9997,False
2012,importer,258,French Polynesia,30216.0,1358.0,22.2504,72,2e-05,0.99972,False
2012,importer,44,Bahamas,28011.0,4852.0,5.7731,73,2e-05,0.99974,False
2012,importer,470,Malta,25898.0,4201.0,6.1647,74,2e-05,0.99976,False
2012,importer,662,Saint Lucia,23762.0,28669.0,0.8288,75,2e-05,0.99978,False
2012,importer,480,Mauritius,21208.0,3025.0,7.0109,76,2e-05,0.9998,False
2012,importer,699,India,20930.0,4487.0,4.6646,77,2e-05,0.99982,False
2012,importer,196,Cyprus,17915.0,4385.0,4.0855,78,1e-05,0.99983,False
2012,importer,704,Viet Nam,16753.0,0.0,0.0,79,1e-05,0.99984,False
2012,importer,96,Brunei Darussalam,15544.0,1891.0,8.22,80,1e-05,0.99985,False
2012,importer,426,Lesotho,14138.051,35233.0,0.4013,81,1e-05,0.99986,False
2012,importer,320,Guatemala,13793.0,5012.0,2.752,82,1e-05,0.99987,False
2012,importer,690,Seychelles,13461.9,660.51,20.3811,83,1e-05,0.99988,False
2012,importer,670,Saint Vincent and the Grenadines,12346.0,784.0,15.7474,84,1e-05,0.99989,False
2012,importer,516,Namibia,11273.0,29351.0,0.3841,85,1e-05,0.9999,False
2012,importer,8,Albania,11040.0,21203.0,0.5207,86,1e-05,0.99991,False
2012,importer,508,Mozambique,10980.0,24476.0,0.4486,87,1e-05,0.99992,False
2012,importer,340,Honduras,10945.0,3083.0,3.5501,88,1e-05,0.99993,False
2012,importer,288,Ghana,10439.0,1975.0,5.2856,89,1e-05,0.99994,False
2012,importer,218,Ecuador,8217.0,887.0,9.2638,90,1e-05,0.99995,False
2012,importer,214,Dominican Rep.,7497.0,879.0,8.529,91,1e-05,0.99996,False
2012,importer,600,Paraguay,7448.0,3000.0,2.4827,92,1e-05,0.99997,False
2012,importer,598,Papua New Guinea,7276.0,225.0,32.3378,93,1e-05,0.99998,False
2012,importer,498,Rep. of Moldova,6304.0,248.0,25.4194,94,0.0,0.99998,False
2012,importer,31,Azerbaijan,6078.0,364.0,16.6978,95,0.0,0.99998,False
2012,importer,24,Angola,6020.0,978.0,6.1554,96,0.0,0.99998,False
2012,importer,70,Bosnia Herzegovina,5458.0,852.0,6.4061,97,0.0,0.99998,False
2012,importer,748,Eswatini,4293.891,1415.9,3.0326,98,0.0,0.99998,False
2012,importer,540,New Caledonia,4046.0,181.0,22.3536,99,0.0,0.99998,False
2012,importer,796,Turks and Caicos Isds,3696.0,9445.0,0.3913,100,0.0,0.99998,False
2012,importer,554,New Zealand,3187.087,1159.071,2.7497,101,0.0,0.99998,False
2012,importer,716,Zimbabwe,3026.69,246.0,12.3036,102,0.0,0.99998,False
2012,importer,504,Morocco,2335.0,285.0,8.193,103,0.0,0.99998,False
2012,importer,800,Uganda,1946.0,400.0,4.865,104,0.0,0.99998,False
2012,importer,500,Montserrat,1933.0,263.0,7.3498,105,0.0,0.99998,False
2012,importer,51,Armenia,1730.0,77.0,22.4675,106,0.0,0.99998,False
2012,importer,308,Grenada,1598.517,304.0,5.2583,107,0.0,0.99998,False
2012,importer,212,Dominica,1374.0,138.0,9.9565,108,0.0,0.99998,False
2012,importer,894,Zambia,1321.771,154.538,8.553,109,0.0,0.99998,False
2012,importer,72,Botswana,1164.682,376.01,3.0975,110,0.0,0.99998,False
2012,importer,686,Senegal,1062.0,126.0,8.4286,111,0.0,0.99998,False
2012,importer,268,Georgia,975.0,60.0,16.25,112,0.0,0.99998,False
2012,importer,608,Philippines,936.0,2543.0,0.3681,113,0.0,0.99998,False
2012,importer,84,Belize,796.0,705.0,1.1291,114,0.0,0.99998,False
2012,importer,585,Palau,771.0,96.0,8.0312,115,0.0,0.99998,False
2012,importer,729,Sudan,771.0,2160.0,0.3569,116,0.0,0.99998,False
2012,importer,659,Saint Kitts and Nevis,630.0,107.0,5.8879,117,0.0,0.99998,False
2012,importer,178,Congo,506.0,53.0,9.5472,118,0.0,0.99998,False
2012,importer,231,Ethiopia,409.077,322.0,1.2704,119,0.0,0.99998,False
2012,importer,328,Guyana,382.0,245.0,1.5592,120,0.0,0.99998,False
2012,importer,454,Malawi,373.323,133.0,2.8069,121,0.0,0.99998,False
2012,importer,120,Cameroon,351.0,45.0,7.8,122,0.0,0.99998,False
2012,importer,152,Chile,206.96,49.569,4.1752,123,0.0,0.99998,False
2012,importer,566,Nigeria,202.0,52.0,3.8846,124,0.0,0.99998,False
2012,importer,20,Andorra,179.293,159.0,1.1276,125,0.0,0.99998,False
2012,importer,242,Fiji,160.0,27.0,5.9259,126,0.0,0.99998,False
2012,importer,887,Yemen,144.0,100.0,1.44,127,0.0,0.99998,False
2012,importer,834,United Rep. of Tanzania,144.0,102.0,1.4118,128,0.0,0.99998,False
2012,importer,116,Cambodia,142.0,107.0,1.3271,129,0.0,0.99998,False
2012,importer,776,Tonga,134.0,125.0,1.072,130,0.0,0.99998,False
2012,importer,807,North Macedonia,97.0,15.0,6.4667,131,0.0,0.99998,False
2012,importer,144,Sri Lanka,56.0,17.0,3.2941,132,0.0,0.99998,False
2012,importer,384,Côte d'Ivoire,28.326,9.0,3.1473,133,0.0,0.99998,False
2012,importer,646,Rwanda,20.067,25.0,0.8027,134,0.0,0.99998,False
2012,importer,50,Bangladesh,12.0,6.0,2.0,135,0.0,0.99998,False
2013,exporter,152,Chile,439597156.075,81480569.308,5.3951,1,0.28905,0.28905,False
2013,exporter,842,USA,240242920.0,59361842.0,4.0471,2,0.15797,0.44702,False
2013,exporter,124,Canada,173041838.0,90217896.0,1.918,3,0.11378,0.5608,False
2013,exporter,724,Spain,152706003.421,15186486.58,10.0554,4,0.10041,0.66121,False
2013,exporter,528,Netherlands,117955452.485,11982329.349,9.8441,5,0.07756,0.73877,False
2013,exporter,32,Argentina,86990178.0,12248709.0,7.102,6,0.0572,0.79597,False
2013,exporter,616,Poland,45093230.0,8980842.0,5.021,7,0.02965,0.82562,False
2013,exporter,752,Sweden,31540823.046,12041989.905,2.6192,8,0.02074,0.84636,False
2013,exporter,504,Morocco,31499215.0,4695083.0,6.709,9,0.02071,0.86707,False
2013,exporter,56,Belgium,24277038.048,2090808.68,11.6113,10,0.01596,0.88303,False
2013,exporter,554,New Zealand,19273790.963,1115405.0,17.2796,11,0.01267,0.8957,False
2013,exporter,251,France,19255425.0,2020088.0,9.532,12,0.01266,0.90836,False
2013,exporter,484,Mexico,18562021.0,2807913.0,6.6106,13,0.0122,0.92056,False
2013,exporter,604,Peru,17386084.04,1513091.6,11.4904,14,0.01143,0.93199,False
2013,exporter,276,Germany,16417645.176,2204344.603,7.4479,15,0.0108,0.94279,False
2013,exporter,858,Uruguay,16278407.0,1809925.0,8.994,16,0.0107,0.95349,False
2013,exporter,440,Lithuania,14235847.0,1373301.0,10.3662,17,0.00936,0.96285,False
2013,exporter,710,South Africa,13758404.719,1506440.58,9.1331,18,0.00905,0.9719,False
2013,exporter,380,Italy,10610504.0,1280340.0,8.2873,19,0.00698,0.97888,False
2013,exporter,826,United Kingdom,4144728.0,779119.0,5.3198,20,0.00273,0.98161,False
2013,exporter,246,Finland,3452631.0,1519644.0,2.272,21,0.00227,0.98388,False
2013,exporter,36,Australia,3002898.0,212171.0,14.1532,22,0.00197,0.98585,False
2013,exporter,344,"China, Hong Kong SAR",2937600.0,387275.0,7.5853,23,0.00193,0.98778,False
2013,exporter,428,Latvia,2877557.0,975294.0,2.9505,24,0.00189,0.98967,False
2013,exporter,642,Romania,1873641.0,555838.0,3.3708,25,0.00123,0.9909,False
2013,exporter,688,Serbia,1837434.0,614246.0,2.9914,26,0.00121,0.99211,False
2013,exporter,112,Belarus,1508400.0,665528.0,2.2665,27,0.00099,0.9931,False
2013,exporter,620,Portugal,1312077.0,127169.0,10.3176,28,0.00086,0.99396,False
2013,exporter,40,Austria,1238256.59,153490.0,8.0673,29,0.00081,0.99477,False
2013,exporter,784,United Arab Emirates,1098851.208,504479.2,2.1782,30,0.00072,0.99549,False
2013,exporter,643,Russian Federation,1010419.0,507319.0,1.9917,31,0.00066,0.99615,False
2013,exporter,804,Ukraine,923693.0,401900.0,2.2983,32,0.00061,0.99676,False
2013,exporter,807,North Macedonia,712141.0,314247.0,2.2662,33,0.00047,0.99723,False
2013,exporter,100,Bulgaria,627396.0,1153162.0,0.5441,34,0.00041,0.99764,False
2013,exporter,499,Montenegro,503862.0,207674.0,2.4262,35,0.00033,0.99797,False
2013,exporter,70,Bosnia Herzegovina,426643.0,84918.0,5.0242,36,0.00028,0.99825,False
2013,exporter,702,Singapore,401464.378,69040.0,5.815,37,0.00026,0.99851,False
2013,exporter,208,Denmark,390992.0,56963.0,6.864,38,0.00026,0.99877,False
2013,exporter,579,Norway,351844.0,32121.0,10.9537,39,0.00023,0.999,False
2013,exporter,233,Estonia,281388.0,62127.0,4.5292,40,0.00019,0.99919,False
2013,exporter,586,Pakistan,219307.0,153701.0,1.4268,41,0.00014,0.99933,False
2013,exporter,203,Czechia,209035.0,21256.0,9.8342,42,0.00014,0.99947,False
2013,exporter,703,Slovakia,204563.375,44949.0,4.551,43,0.00013,0.9996,False
2013,exporter,300,Greece,165408.0,166524.0,0.9933,44,0.00011,0.99971,False
2013,exporter,364,Iran,125250.7,85298.0,1.4684,45,8e-05,0.99979,False
2013,exporter,442,Luxembourg,67016.0,6259.0,10.7071,46,4e-05,0.99983,False
2013,exporter,757,Switzerland,56910.597,4197.0,13.5598,47,4e-05,0.99987,False
2013,exporter,705,Slovenia,44339.0,6873.0,6.4512,48,3e-05,0.9999,False
2013,exporter,392,Japan,33200.0,3240.0,10.2469,49,2e-05,0.99992,False
2013,exporter,458,Malaysia,25742.0,5263.0,4.8911,50,2e-05,0.99994,False
2013,exporter,792,Türkiye,12653.0,8139.0,1.5546,51,1e-05,0.99995,False
2013,exporter,818,Egypt,10179.0,1505245.0,0.0068,52,1e-05,0.99996,False
2013,exporter,764,Thailand,7968.0,2559.0,3.1137,53,1e-05,0.99997,False
2013,exporter,490,"Other Asia, nes",7356.0,976.0,7.5369,54,0.0,0.99997,False
2013,exporter,887,Yemen,6689.0,9750.0,0.6861,55,0.0,0.99997,False
2013,exporter,268,Georgia,5887.0,640.0,9.1984,56,0.0,0.99997,False
2013,exporter,788,Tunisia,4764.0,4230.0,1.1262,57,0.0,0.99997,False
2013,exporter,52,Barbados,2196.0,87.0,25.2414,58,0.0,0.99997,False
2013,exporter,372,Ireland,2059.911,276.0,7.4634,59,0.0,0.99997,False
2013,exporter,348,Hungary,1856.0,302.0,6.1457,60,0.0,0.99997,False
2013,exporter,352,Iceland,1296.0,140.0,9.2571,61,0.0,0.99997,False
2013,exporter,191,Croatia,1254.0,120.0,10.45,62,0.0,0.99997,False
2013,exporter,686,Senegal,854.0,100.0,8.54,63,0.0,0.99997,False
2013,exporter,218,Ecuador,795.0,169.0,4.7041,64,0.0,0.99997,False
2013,exporter,699,India,736.0,648.0,1.1358,65,0.0,0.99997,False
2013,exporter,404,Kenya,554.0,140.0,3.9571,66,0.0,0.99997,False
2013,exporter,410,Rep. of Korea,498.0,45.0,11.0667,67,0.0,0.99997,False
2013,exporter,388,Jamaica,189.0,130.0,1.4538,68,0.0,0.99997,False
2013,exporter,72,Botswana,176.339,54.5,3.2356,69,0.0,0.99997,False
2013,exporter,96,Brunei Darussalam,32.0,4.0,8.0,70,0.0,0.99997,False
2013,exporter,558,Nicaragua,4.0,1.0,4.0,71,0.0,0.99997,False
2013,exporter,170,Colombia,2.0,0.0,0.0,72,0.0,0.99997,False
2013,importer,842,USA,610330288.0,164777078.0,3.704,1,0.39051,0.39051,False
2013,importer,124,Canada,201564953.0,54319269.0,3.7107,2,0.12897,0.51948,False
2013,importer,826,United Kingdom,181940858.0,24924217.0,7.2998,3,0.11641,0.63589,False
2013,importer,528,Netherlands,100206007.729,0.0,0.0,4,0.06411,0.7,False
2013,importer,276,Germany,90237480.384,12236392.338,7.3745,5,0.05774,0.75774,False
2013,importer,579,Norway,55014283.0,4853196.0,11.3357,6,0.0352,0.79294,False
2013,importer,392,Japan,24957371.0,1919269.0,13.0036,7,0.01597,0.80891,False
2013,importer,56,Belgium,23793128.819,2695478.33,8.8271,8,0.01522,0.82413,False
2013,importer,724,Spain,22580607.963,3053374.796,7.3953,9,0.01445,0.83858,False
2013,importer,757,Switzerland,22067305.345,1931377.0,11.4257,10,0.01412,0.8527,False
2013,importer,344,"China, Hong Kong SAR",21484912.0,3060858.0,7.0192,11,0.01375,0.86645,False
2013,importer,251,France,20630652.0,3015782.0,6.8409,12,0.0132,0.87965,False
2013,importer,380,Italy,19349982.0,3679361.0,5.2591,13,0.01238,0.89203,False
2013,importer,156,China,16914497.0,2481603.0,6.816,14,0.01082,0.90285,False
2013,importer,36,Australia,16750796.0,1560233.0,10.7361,15,0.01072,0.91357,False
2013,importer,440,Lithuania,16688781.0,2302841.0,7.247,16,0.01068,0.92425,False
2013,importer,208,Denmark,14091193.0,2029632.0,6.9427,17,0.00902,0.93327,False
2013,importer,40,Austria,13721159.948,4042299.0,3.3944,18,0.00878,0.94205,False
2013,importer,752,Sweden,12792264.489,2699291.97,4.7391,19,0.00818,0.95023,False
2013,importer,643,Russian Federation,11485994.0,1834207.0,6.2621,20,0.00735,0.95758,False
2013,importer,702,Singapore,9638489.123,919843.8,10.4784,21,0.00617,0.96375,False
2013,importer,616,Poland,8294677.0,1800907.0,4.6058,22,0.00531,0.96906,False
2013,importer,410,Rep. of Korea,7812048.0,746376.0,10.4666,23,0.005,0.97406,False
2013,importer,490,"Other Asia, nes",6871489.0,630388.0,10.9004,24,0.0044,0.97846,False
2013,importer,246,Finland,6320507.0,1665790.0,3.7943,25,0.00404,0.9825,False
2013,importer,620,Portugal,3238722.0,769981.0,4.2062,26,0.00207,0.98457,False
2013,importer,784,United Arab Emirates,2597616.278,530727.1,4.8944,27,0.00166,0.98623,False
2013,importer,112,Belarus,1862000.0,366973.0,5.0739,28,0.00119,0.98742,False
2013,importer,203,Czechia,1716094.0,200383.0,8.5641,29,0.0011,0.98852,False
2013,importer,76,Brazil,1681078.0,146816.0,11.4502,30,0.00108,0.9896,False
2013,importer,372,Ireland,1382639.9,191853.0,7.2068,31,0.00088,0.99048,False
2013,importer,705,Slovenia,1245488.0,136031.0,9.1559,32,0.0008,0.99128,False
2013,importer,352,Iceland,1175196.0,88082.0,13.3421,33,0.00075,0.99203,False
2013,importer,634,Qatar,1130890.477,321620.7,3.5162,34,0.00072,0.99275,False
2013,importer,688,Serbia,1077314.0,460116.0,2.3414,35,0.00069,0.99344,False
2013,importer,428,Latvia,940616.0,400579.0,2.3481,36,0.0006,0.99404,False
2013,importer,442,Luxembourg,739702.0,66169.0,11.179,37,0.00047,0.99451,False
2013,importer,512,Oman,669945.0,558665.0,1.1992,38,0.00043,0.99494,False
2013,importer,703,Slovakia,643984.496,105971.517,6.077,39,0.00041,0.99535,False
2013,importer,414,Kuwait,546766.0,249545.0,2.1911,40,0.00035,0.9957,False
