producer,net_kg,n,top_region,top_cultivar
THE FRUIT LINK.,8100.0,1,6,DUKE
PUNN~ 28X200G,8064.0,1,6,
COLLIPULLI-,7856.1,4,9,LEGACY
RIGITTA-30 DRAPER-41 LEGACY,7776.0,1,7,
ES18X275G,7714.8,4,6,
Y ) VARIOS~ PRODUCTO TRADICIO,7606.4,1,7,BRIGITTA
6 X 150 G,7440.5,3,6,
EL PATRON,7392.0,2,16,
AD BRIGITTA,7355.6,1,7,
IBERTY-DRAPER~ PRODUCTO TRADI,7128.0,1,14,
",STAR~ CALIBRES VARIOS~ CATEGO",7121.8,1,6,LEGACY
DRAPER~ CATEGORIAS Y CALIBRES,6930.0,3,7,
S~ 28 X 200 G,6917.9,1,6,
28X200GR,6916.0,1,6,
ARIEDAD VARIAS~ PRODUCTO ORG,6841.8,1,16,DRAPER
VARIOS~ CATEGORIA 1,6700.1,2,7,BRIGITTA
LIBRES VARIOS~ TRADICION AL E,6643.2,1,7,DUKE
12X125G,6600.0,2,6,
LES~ 28X190GR,6575.5,1,6,
EDAD LEGACY.,6445.6,1,13,
MERARA3.00-3.40,6322.6,1,6,
VENTURA/STAR/DUKE VENTURA~ VAR,6300.0,1,8,
ARIEDAD VARIAS~ PRODUCTO TRA D,6300.0,1,16,DRAPER
E S~ 36X150G,6255.8,1,6,
D LEGACY,6247.5,1,7,
FRUTEMU,6124.8,3,16,LEGACY
36X150,6030.6,2,8,
JEWELL~ CATEGORIAS Y CALIBRES,6027.0,2,7,
LEGACY~CATEGORIA Y CALIBRES TO,6025.0,4,7,
FRSCOS~ CATEGORIAS Y CALIBRES,6000.0,1,8,
LES36X150,5999.4,2,6,
VA RIEDAD VARIAS~ PRODUCTO TR,5993.8,1,14,
S~ 8 X 18 OZ,5993.3,1,6,
42X150G,5985.0,1,16,
LES~ PUNNET 12X200G,5919.2,1,6,
LES~ 36X150,5880.6,1,6,
VENTURA~ PRODUCT O TRADICIONA,5875.2,1,7,
COP,5820.8,1,7,
12X150 VERDE,5790.6,2,6,
ARTS,5753.6,1,10,TOP SHELF
12X150G,5742.0,1,6,
DRAPER-TOP SHELF-DAY BREAK~ P,5737.5,1,16,
LES~ PUNN 18X375G,5690.2,1,6,
S ~ T RADICIONALES~ CATEGORIA,5688.9,5,6,SUZIBLUE
S~ 42X150G,5592.2,2,7,
C ALIBRES VARIOS~ CATEGORIA 1,5544.0,1,8,BRIGHTWELL
E S VARIOS~ CATEGORIA 1,5544.0,1,8,DUKE
ARIEDAD VARIAS~ PRODUCTO TR AD,5499.9,1,7,DUKE
E S~ 28X200G,5409.9,1,6,
IOS,5400.0,2,7,DUKE
ES~28X200G,5376.0,2,6,
AD VARIAS~ PRODUCTO TRADICION,5250.0,1,16,
C ALIBRES VARIOS~ TRADICIO,5222.4,1,7,
S~ 8X18OZ,5173.4,3,7,
APICOLA VALDIVIA LTDA,5090.4,2,14,
RIGITTA-DUKE-30 DRAPER-41 LEGA,5040.0,1,7,
S~ 42X125,4881.5,1,7,
ES18X375G,4860.0,2,6,
DAD LEGACY.,4762.8,1,13,
LAFRUT-,4725.0,1,8,DRAPER
V ARIEDAD VARIAS~ PRODUCTO,4657.8,2,16,LIBERTY
NAL,4536.0,2,13,LEGACY
ULES18X275,4455.0,1,6,
IUM MYRTILLUS ~ SIZE 12X150 G,4446.0,3,8,
7 LIBERTY-30 DRAPER~ PRODUCTO,4410.0,1,16,
C ALIBRES VARIOS~ TRADICIONA,4352.0,2,7,LEGACY
MEREX,4200.0,1,7,
V ARIEDAD VARIAS~ PRODUCTO TRA,4200.0,1,14,DRAPER
NVENCIONALES~ CATEGORIA 1,4183.2,2,10,LIBERTY
LEGACY~CATEGORIAS Y CALIBRES T,4179.6,5,7,
NALES,4095.0,1,8,ONEAL
NORTH BAY,4095.0,1,4,
BLUEBERRY ) VARIOS~ PRODUCTO T,4086.2,1,7,BRIGITTA
25 G,4050.0,1,7,
DUKE.,4038.0,2,13,
ORIA 1,3989.5,4,7,DUKE
TR ADICIONALES~ CATEGORIA 1,3912.3,1,7,LIBERTY
LIBRES VARIOS~ TRADICION AL,3872.0,2,7,DUKE
BLUECROP,3815.0,1,16,
LEGACY-BRIGITTA-DRAPER-TOP SH,3780.0,1,16,DUKE
STAR,3752.0,1,16,
225G,3712.5,1,8,
BON~  C ALIBRES VARIOS~ TRADI,3683.2,1,7,
SUSYBLUE/STAR ~ PRODUCTO ORGA,3675.0,1,7,
SUSYBLUE/STAR/JEWELL~ PRODUCT,3675.0,1,7,
S~ 18X275G,3478.2,1,7,
DAD SUSYBLUE/VENTURA~ PRODUCT,3442.5,1,6,
ES~  8X18OZ,3427.2,1,6,
ES~ 8X18 OZ,3427.2,3,6,
LEGACY~CALIBRES Y CATEGORIAS T,3420.0,1,7,
CATEGORIAS Y CALIBRES TODOS~CO,3412.5,2,7,
RIEDAD VARIAS~ PRODUCTO TRADI,3405.7,2,16,DRAPER
